,Battle_Tag
0,Morellio-1416
1,Zinux-1251
2,BluePillow-21338
3,Miyuna-21516
4,Mood-21538
5,Hunter18112-1984
6,Yoda-22377
7,Zugzug-1342
8,Ne0x-2676
9,TimeToShine-21533
10,Okay-11514
11,Delta021-1534
12,Nessi-11637
13,FireAlpha-2225
14,NateMaster-11517
15,Varskull-2424
16,Cheloux-2153
17,jackattack40-1398
18,Myth-12545
19,Legendary-14292
20,Transversal-11549
21,JCTheAllStar-1792
22,WODwarrior-1746
23,Deathbed-1368
24,Dudezo-1756
25,PinkWeasel-21707
26,BalloonCake-1933
27,Wotton-11398
28,DocBGood-1806
29,Cyr-2925
30,chrome-12941
31,Kosmos-11882
32,Ciezan-1665
33,okkokk-1493
34,CLLOYD006-1672
35,Emixam-21653
36,TricklyTrash-1993
37,SORA-3954
38,RAINBOW-31376
39,Oskuxan-2477
40,Lymulis-1262
41,paladins-21183
42,doodoonesbit-1512
43,Threshish-1867
44,milksgonebad-1890
45,Bajas-21522
46,Zasc-2467
47,Glockoma-11768
48,Ambientto-1436
49,Teabagged-11596
50,Talbotson-1651
51,sora-32523
52,SukZ-2483
53,Spooky-12432
54,Spirit-12621
55,MemeDealer-11248
56,CarlWheezer-11623
57,wK0BRAw-21394
58,MilkMonsta-2693
59,scootypooty-21864
60,KingMaerko-2424
61,DapperRosè-1905
62,Lizzy-21415
63,LiLFearless-2135
64,DrYaT-11365
65,Cation-21307
66,asperin321-21386
67,The64BitWolf-2644
68,water-3459
69,Floofmister-1203
70,Aska-21320
71,Stumpsta-2683
72,Idoknow-1739
73,Senile-11839
74,Mirishikiari-2387
75,TEXXAAS-1623
76,Byakko-21809
77,shiva-2306
78,Furious-21734
79,brz-21414
80,Dashper-2649
81,Black-13166
82,発情-1874
83,SendNoodles-2546
84,necatgod-2982
85,mesrine06-3342
86,Madshyre-2152
87,Wisonton-2949
88,superduper-11495
89,Nayte-1332
90,BigBird69-11782
91,믹키복국-3682
92,CelestialAri-1597
93,OuSsLeKiKoU-2594
94,Adde58-21341
95,Wïnter-1474
96,EGG-2252
97,CodeRed-11747
98,Comex78-2455
99,DAMN-31920
100,EyeHunt-2806
101,UrmaGurd-2700
102,T3mp-11347
103,ShadowStorm-1157861
104,JankoBahn-2788
105,ZeroTwo-21952
106,Elodin-2289
107,Celestia-11345
108,Final-11180
109,Wolvez-11900
110,Duck-22365
111,Had0u-2632
112,mememeister-21825
113,HappyPanda-11182
114,TRACER-31344
115,TheLegend27-21459
116,ThrowYatta-2929
117,DerpSkittles-1829
118,MEI-32127
119,Lunchb0x-1462
120,Sandra-22412
121,Darkness-25657
122,m3rcury-21233
123,Ryujehong-31413
124,DK745-1422
125,Lustboy-11588
126,Neopolitan-21200
127,Assassin-32157
128,Sparklegem-2388
129,Failurebot-1568
130,Selkcit-1116
131,Tanker-31615
132,Undeadbanana-1110
133,Addison-11956
134,Hypnotic-11510
135,kalicki-1812
136,Kestrel-21340
137,Olexiy-1856
138,Guts-21367
139,MPRF12345-2372
140,Turin-1313
141,MJHGenesis-1510
142,ChoiJunhong-1789
143,POPersia-2346
144,BaitoBox-1187
145,Luciana-11752
146,Rod-1486
147,jzono1-2984
148,Strix-11834
149,Taiga-21310
150,Eham-11702
151,MaxyKang-1149
152,Zyama-2709
153,nagha-2254
154,Percival-12478
155,facucu-2529
156,지존-32507
157,Alex-114802
158,Splashx-2930
159,Deku-21602
160,BLADE-31468
161,Lettu-21638
162,JonTanti-2411
163,BittahPupil-11197
164,Hybr1D-3122
165,Jelygoll-2884
166,Leviathan-13922
167,Duellmite-1554
168,painplusplus-1491
169,Permafrost-21680
170,Gorilla-11376
171,rad1m-2478
172,Jwyn-11191
173,NerfThis-11899
174,JjUuxX-1529
175,Bratwurst-21560
176,simosaurus-11401
177,Cloud-16673
178,MissWayne-21406
179,Headstrong-1611
180,XyFy-21823
181,Tatemin-1201
182,Mercy-16652
183,SheydDead-2133
184,Raptor-24720
185,K0NG-11647
186,Dinohappy-2432
187,Kecske-22536
188,drippsy-2594
189,R013X-1933
190,Zinnia-11575
191,Nomik42-2562
192,Thisguy-11808
193,lick10-2396
194,Daunted-21301
195,HAGGAS-6678
196,SeeMonkeys-1170
197,W33SY-2187
198,Shaddy-2715
199,rmaaaz-1625
200,Lacuna-21325
201,lillylindah-1859
202,tomerari-2783
203,SmugLilac-1694
204,Legend-3226
205,Sty1z-2467
206,JuicyMelons-21284
207,Lies-21395
208,DizzyDwarf-214749
209,unlocked-21304
210,Donate-11679
211,Magnus-23241
212,toughtguy-2248
213,MEI-32129
214,MERCYMAINBTW-2196
215,Foxtrot-12434
216,Exorcist-11589
217,Malfurion-22191
218,Rivero-2955
219,mrme09-1259
220,BattleMercy-2821
221,tehZevo-11946
222,Odexcily-1550
223,Hades-13609
